,Nombre,Apellidos,Nombre y Apellidos,Movil,Codigo Postal,Pass,Perfil,Servicios Disponibles,Status,FotoV,Bio,Fecha inscripcion,Estrellas,N_opinion
13,Dolores,Lobo,Dolores Lobo,664990168,42318,44631582,Ambos,['El día a día'],0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,07/11/2021,3.0,1
14,Nydia,Agudo,Nydia Agudo,608088079,46620,33447836,Voluntario,"['Nuevas Tecnologías', 'Burocracia']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,02/09/2020,2.0,1
15,Martina,Cuervo,Martina Cuervo,620393751,37768,28030443,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,15/06/2022,1.0,1
16,José,Rocamora,José Rocamora,683810664,08032,62242415,Ambos,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,14/08/2019,4.0,1
17,Noé,Cortés,Noé Cortés,694851818,25552,69428522,Voluntario,['Servicios del Municipio'],1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,24/06/2022,3.0,1
18,Ildefonso,Navarro,Ildefonso Navarro,658355819,02137,83047755,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,20/10/2019,3.0,1
19,Cristian,Bru,Cristian Bru,624705984,46016,24428870,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,12/11/2020,5.0,1
20,Ricardo,Caballero,Ricardo Caballero,671622479,39293,81648138,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/09/2020,1.0,1
21,Plinio,Núñez,Plinio Núñez,600929854,42004,37232506,Ambos,['Nuevas Tecnologías'],1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,13/04/2021,4.0,1
22,Elisabet,Lamas,Elisabet Lamas,600560468,33188,82249564,Voluntario,['Nuevas Tecnologías'],0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,03/02/2021,5.0,1
23,Noemí,Aroca,Noemí Aroca,681715564,27837,23459642,Ambos,"['El día a día', 'Burocracia']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,23/11/2020,5.0,1
24,Luna,Segovia,Luna Segovia,684293735,22452,61308057,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,03/07/2021,1.0,1
25,Brunilda,Casanovas,Brunilda Casanovas,646904486,09515,16164393,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",11/08/2020,3.0,1
26,Ágata,Pinedo,Ágata Pinedo,617485597,09130,52598589,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,09/08/2019,3.0,1
27,Cayetano,Marcos,Cayetano Marcos,638897484,39577,55519395,Voluntario,['Servicios del Municipio'],1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,11/03/2020,2.0,1
28,Paula,Pardo,Paula Pardo,677757587,30649,51844927,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,08/07/2019,5.0,1
29,Crescencia,Fernandez,Crescencia Fernandez,660356141,42351,76594454,Ambos,"['Amigos y Ocio', 'El día a día']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/11/2019,3.0,1
30,Julie,Baños,Julie Baños,690478417,50619,33655359,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",09/09/2020,3.0,1
31,Artemio,Goñi,Artemio Goñi,615553185,34240,58636479,Ambos,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,06/01/2022,1.0,1
32,María Teresa,Mancebo,María Teresa Mancebo,617133076,24848,79180325,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,19/07/2020,1.0,1
33,Cebrián,Guerrero,Cebrián Guerrero,681940763,36968,76976707,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,21/06/2021,1.0,1
34,Roxana,Cabrero,Roxana Cabrero,670664716,02530,60799429,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,11/10/2020,5.0,1
35,Ricardo,Santana,Ricardo Santana,645516159,47152,63885866,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,25/08/2020,4.0,1
36,Fabiola,Patiño,Fabiola Patiño,629394815,18515,53255438,Ambos,"['El día a día', 'Servicios del Municipio']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,10/06/2020,3.0,1
37,Fermín,Pellicer,Fermín Pellicer,619932908,14630,68779625,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,12/05/2021,5.0,1
38,Pedro,Gallego,Pedro Gallego,649047669,24210,68347174,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",02/12/2019,5.0,1
39,Herminia,Lasa,Herminia Lasa,660705885,07004,50645320,Ambos,['El día a día'],0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,04/06/2019,5.0,1
40,Judith,Bellido,Judith Bellido,667458287,50790,75408843,Voluntario,"['Salud', 'Servicios del Municipio']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/12/2021,2.0,1
41,Emelina,Donoso,Emelina Donoso,645943732,32515,58005974,Voluntario,"['Salud', 'El día a día']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,17/05/2019,5.0,1
42,Bibiana,Hierro,Bibiana Hierro,689867531,28550,26420056,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,15/08/2021,3.0,1
43,Fernando,Sevilla,Fernando Sevilla,646933964,37005,49268580,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",11/03/2021,4.0,1
44,Reynaldo,Lerma,Reynaldo Lerma,605257313,43839,66858748,Ambos,"['El día a día', 'Burocracia']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,14/07/2019,3.0,1
45,Ángela,Gimenez,Ángela Gimenez,690331972,18011,63765073,Voluntario,['Servicios del Municipio'],1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,20/09/2020,5.0,1
46,Isidora,Morata,Isidora Morata,686740444,36516,62378601,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",0,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,08/12/2021,5.0,1
47,Pía,Barba,Pía Barba,647627525,37892,83052532,Ambos,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",07/05/2022,5.0,1
48,Jenaro,Antón,Jenaro Antón,692534493,49319,23374637,Ambos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,03/02/2021,5.0,1
49,Noa,Moles,Noa Moles,610363727,27327,67741857,Ambos,"['Salud', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,27/08/2020,5.0,1
50,Salvador,Leal,Salvador Leal,682276720,21290,56711727,Ambos,"['El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/01/2020,5.0,1
51,Blas,Galván,Blas Galván,686008749,10867,35434496,Ambos,"['Nuevas Tecnologías', 'Salud']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,09/11/2020,4.0,1
52,Xiomara,Miranda,Xiomara Miranda,628927775,50313,28713226,Voluntario,"['Salud', 'Amigos y Ocio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,09/09/2021,5.0,1
53,Ibán,Valera,Ibán Valera,638625322,46017,30514109,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,12/11/2019,2.0,1
54,Ruy,Segarra,Ruy Segarra,678417800,09390,61747596,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,15/08/2020,3.0,1
55,Eric,Landa,Eric Landa,645208364,50546,82677263,Ambos,['Amigos y Ocio'],1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,02/06/2020,4.0,1
56,Emilio,Huerta,Emilio Huerta,658857857,08461,85637509,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",14/03/2022,3.0,1
57,Marcela,Jódar,Marcela Jódar,638330317,23150,60992408,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,22/07/2021,2.0,1
58,Margarita,Romero,Margarita Romero,686485214,27891,62628638,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,21/08/2019,3.0,1
59,Tomasa,Pujol,Tomasa Pujol,625944295,36450,34063216,Voluntario,"['Nuevas Tecnologías', 'El día a día']",1,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,14/05/2022,3.0,1
60,Porfirio,Chacón,Porfirio Chacón,643834317,26510,21726730,Ambos,"['Amigos y Ocio', 'El día a día']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,20/08/2019,4.0,1
61,Araceli,Uriarte,Araceli Uriarte,621405414,44397,20110877,Ambos,"['Amigos y Ocio', 'El día a día']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,20/08/2020,1.0,1
62,Ciriaco,Arévalo,Ciriaco Arévalo,673423461,39786,81250953,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,08/04/2020,2.0,1
63,Rosalinda,Canals,Rosalinda Canals,617463178,28649,47455350,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,22/05/2022,5.0,1
64,Ezequiel,Cuesta,Ezequiel Cuesta,608360525,24843,14323056,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,12/02/2022,2.0,1
65,Mónica,Bartolomé,Mónica Bartolomé,688014944,19181,37996096,Ambos,"['Nuevas Tecnologías', 'Burocracia']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,21/04/2022,5.0,1
66,Rogelio,Pizarro,Rogelio Pizarro,684094904,36587,52024793,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,24/04/2022,2.0,1
67,Débora,Solé,Débora Solé,626716506,08293,54664823,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",18/01/2020,1.0,1
68,Benigna,Iglesias,Benigna Iglesias,629035896,22143,48668058,Ambos,"['Amigos y Ocio', 'El día a día']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,10/12/2020,5.0,1
69,Carolina,Alberdi,Carolina Alberdi,603988407,33627,44846836,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,29/03/2020,2.0,1
70,Irma,Carbó,Irma Carbó,612946143,36853,76827614,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,24/11/2021,4.0,1
71,Isabel,Nieto,Isabel Nieto,615111088,07710,35648442,Ambos,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,01/09/2020,4.0,1
72,Dani,Marin,Dani Marin,668161886,40389,74057414,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,05/03/2021,5.0,1
73,Trinidad,Cruz,Trinidad Cruz,646917914,34406,26288858,Voluntario,"['El día a día', 'Burocracia']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,11/12/2019,5.0,1
74,Wilfredo,Acero,Wilfredo Acero,661231823,30836,62693225,Voluntario,"['Salud', 'Burocracia']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,25/03/2020,2.0,1
75,Lorenza,Lago,Lorenza Lago,645429981,07740,25245749,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,30/03/2022,5.0,1
76,Angelita,Escalona,Angelita Escalona,636925172,28649,16657928,Ambos,"['Salud', 'Burocracia']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,25/06/2021,5.0,1
77,Anunciación,Camino,Anunciación Camino,684767049,39649,49095349,Voluntario,"['Amigos y Ocio', 'Burocracia']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,14/05/2022,3.0,1
78,Sabina,Martín,Sabina Martín,698587618,27215,77179957,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,09/06/2021,4.0,1
79,Prudencia,Vera,Prudencia Vera,681206447,31152,77343839,Ambos,"['Salud', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",17/10/2020,4.0,1
80,Emelina,Coronado,Emelina Coronado,682082930,10261,36905734,Voluntario,"['Salud', 'Servicios del Municipio']",1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",05/12/2019,4.0,1
81,Raúl,Cuéllar,Raúl Cuéllar,694738600,41318,82208885,Voluntario,['Burocracia'],1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,24/04/2022,3.0,1
82,Calista,Abascal,Calista Abascal,618819797,03113,65166672,Ambos,"['Nuevas Tecnologías', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,29/04/2020,1.0,1
83,Elena,Morante,Elena Morante,678057779,36812,37824763,Voluntario,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",22/01/2021,5.0,1
84,Amaya,Aliaga,Amaya Aliaga,640881303,27131,65954246,Voluntario,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,01/04/2020,1.0,1
85,Dani,Parejo,Dani Parejo,693529098,03770,21340777,Voluntario,"['El día a día', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",25/05/2020,2.0,1
86,Selena,Meléndez,Selena Meléndez,655453888,14656,20871432,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/04/2020,2.0,1
87,Jose,Barco,Jose Barco,683925627,30193,87063818,Voluntario,"['Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,03/10/2020,2.0,1
88,Jose Angel,Bermúdez,Jose Angel Bermúdez,626550737,31510,81511341,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,18/08/2019,1.0,1
89,Che,Torre,Che Torre,658206352,29603,41395386,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",18/07/2020,3.0,1
90,Olalla,Bayón,Olalla Bayón,693371180,05600,83588376,Voluntario,"['Nuevas Tecnologías', 'El día a día']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,22/03/2022,4.0,1
91,Martirio,Casas,Martirio Casas,628494476,30100,65514322,Voluntario,"['Salud', 'Servicios del Municipio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",11/06/2020,1.0,1
92,Eduardo,Talavera,Eduardo Talavera,693630290,22374,33255058,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,15/06/2021,2.0,1
93,Carmela,Dalmau,Carmela Dalmau,600009020,26211,43040083,Voluntario,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,27/05/2022,4.0,1
94,Juan Manuel,Álamo,Juan Manuel Álamo,636533272,25611,35056085,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",11/07/2021,2.0,1
95,Salud,Rocha,Salud Rocha,661268791,01423,33338282,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",04/06/2021,2.0,1
96,Héctor,Font,Héctor Font,655126387,50009,36437754,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,18/01/2020,5.0,1
97,Leyre,Mesa,Leyre Mesa,621512741,07872,17379780,Ambos,"['Nuevas Tecnologías', 'Salud']",0,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,08/11/2019,5.0,1
98,Sabas,Perea,Sabas Perea,609968102,28635,36463610,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",28/09/2021,2.0,1
99,Urbano,Villar,Urbano Villar,653503910,38820,81628608,Ambos,"['Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,10/07/2021,4.0,1
100,Vito,Carrillo,Vito Carrillo,660384309,31191,14812861,Ambos,"['Amigos y Ocio', 'Burocracia']",1,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,24/06/2021,5.0,1
101,Jose Miguel,Gomila,Jose Miguel Gomila,664836715,31192,80745444,Voluntario,"['Salud', 'El día a día']",0,hombre1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,19/01/2021,4.0,1
102,Bernardo,Neira,Bernardo Neira,603692222,43558,73887225,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,05/05/2020,2.0,1
