,Nombre y Apellidos,Foto miembro,Asunto,Texto,Fecha creacion,Kms
27,Fausto Cases,opinion3m.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,25/06/2022,13km
28,Malena Nieto,opinion6.png,No sé qué móvil comprarme,Se me ha roto el móvil y quiero saber cuál comprarme,29/06/2022,19km
29,Ana Pulido,miembroh3.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,05/07/2022,16km
30,Esmeralda Real,opinion4.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,28/07/2022,29km
31,Jose Manuel Valera,opinion1.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,01/07/2022,11km
32,Marcela Cabanillas,opinion6.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,21/07/2022,12km
33,Bernarda Galván,miembroh3.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,17/07/2022,17km
34,Gabriel Benítez,miembroh3.png,Me gustaría saber mandar un correo,El otro día recibí un mensaje y no sé cómo responderlo por ordenador,30/07/2022,30km
35,Jose Luis Berrocal,miembrom4.png,Que no se pone el banco en el teléfono,Quiero consultar mi cuenta del banco por el móvil,24/06/2022,36km
36,Alejo Losada,miembroh3.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,14/07/2022,39km
37,Perlita Tolosa,opinion5m.png,Quiero poner dibujos en el chat como mi vecina,He visto que mi vecina está poniendo muñecos en el chat y también quiero,30/07/2022,25km
38,Isidoro Naranjo,opinion4.png,Quiero poner música en mi móvil,Me gusta un grupo de música nuevo y quiero tenerlo en el móvil,17/06/2022,26km
39,Santos Arroyo,miembrom4.png,Llamar a mis nietos por el ordenador,Quiero ver a mis nietos por el ordenador,30/07/2022,31km
