,nombreVoluntario,serviciosDisponibles,estrellas,opinion,nombreMiembro,fotoMiembro
51,Blas Galván,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,Ha llegado tarde,Sarita Valverde,opinion3m.png
52,Xiomara Miranda,['Nuevas Tecnologías'],5,No puedo estar más agradecida,Dulce Girón,opinion3m.png
53,Ibán Valera,['Burocracia'],1,No me arregló los papeles,Maribel Matas,opinion2m.png
54,Ruy Segarra,['Nuevas Tecnologías'],2,El servicio no estuvo mal,Celestina Barros,opinion4.png
55,Eric Landa,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No es muy habladora,Nereida Sola,miembrom3.png
56,Emilio Huerta,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",2,"Bueno, podría mejorar",África Peñas,opinion1.png
57,Marcela Jódar,"['Nuevas Tecnologías', 'El día a día']",5,No puedo estar más agradecida,David Mur,opinion2m.png
58,Margarita Romero,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha ayudado en lo que le he pedido,Graciela Leal,miembroh1.png
59,Tomasa Pujol,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Celestina Dalmau,miembrom4.png
60,Porfirio Chacón,"['Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Nydia Saura,opinion4.png
61,Araceli Uriarte,"['Salud', 'El día a día']",3,Un día agradable,Asdrubal Diéguez,opinion4.png
62,Ciriaco Arévalo,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No es muy habladora,Ciríaco Alegria,opinion6.png
63,Rosalinda Canals,"['Salud', 'El día a día', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Quirino Mas,opinion2m.png
64,Ezequiel Cuesta,"['Amigos y Ocio', 'Servicios del Municipio']",2,El servicio no estuvo mal,Belén Tur,miembrom4.png
65,Mónica Bartolomé,"['Salud', 'El día a día']",4,Fue un día estupendo,Javiera Fabregat,miembroh3.png
66,Rogelio Pizarro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Eva María Barrena,opinion4.png
67,Débora Solé,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Poncio Gargallo,miembroh3.png
68,Benigna Iglesias,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Vinicio Canales,opinion5m.png
69,Carolina Alberdi,"['Salud', 'El día a día']",5,Qué bien que pudo ayudarme con mis papeles,Darío Seguí,opinion3m.png
70,Irma Carbó,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Eugenia Arce,miembrom4.png
71,Isabel Nieto,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Amaya Criado,opinion1.png
72,Dani Marin,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",1,No es muy habladora,Milagros Román,miembroh3.png
73,Trinidad Cruz,"['Nuevas Tecnologías', 'El día a día']",4,No hubiera podido está más feliz,Óscar Rodríguez,opinion3m.png
74,Wilfredo Acero,"['Salud', 'Servicios del Municipio']",1,No es muy habladora,Amalia Valcárcel,opinion6.png
75,Lorenza Lago,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Blas Peláez,miembrom4.png
76,Angelita Escalona,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha ayudado en lo que le he pedido,Rolando Falcó,opinion2m.png
77,Anunciación Camino,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Violeta Calderón,miembrom3.png
78,Sabina Martín,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Calixta Gallo,opinion3m.png
79,Prudencia Vera,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Calixto Viña,opinion1.png
80,Emelina Coronado,"['Salud', 'El día a día']",4,Es un encanto y me ayudó a hablar con mis nietos,Amor Murcia,opinion2m.png
81,Raúl Cuéllar,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Reina Farré,miembrom3.png
82,Calista Abascal,"['El día a día', 'Burocracia']",1,El día podría haber estado mejor,Asdrubal Villar,opinion2m.png
83,Elena Morante,"['Amigos y Ocio', 'El día a día', 'Burocracia']",2,El servicio no estuvo mal,Olivia Ariza,opinion6.png
84,Amaya Aliaga,"['Salud', 'Amigos y Ocio']",1,No es muy habladora,Juan Antonio Pavón,miembroh1.png
85,Dani Parejo,"['Amigos y Ocio', 'El día a día', 'Burocracia']",2,No terminó de ayudarme,Cebrián Arco,opinion3m.png
86,Selena Meléndez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Maxi Tirado,miembroh3.png
87,Jose Barco,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Está normal,Virginia Alcántara,miembroh3.png
88,Jose Angel Bermúdez,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Clotilde Torrecilla,opinion3m.png
89,Che Torre,"['Nuevas Tecnologías', 'Amigos y Ocio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Leopoldo Bárcena,opinion2m.png
90,Olalla Bayón,"['Amigos y Ocio', 'El día a día']",1,No me pudo acompañar donde yo quería,Gloria Sales,opinion5m.png
91,Martirio Casas,"['Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Alejo Pineda,miembrom4.png
92,Eduardo Talavera,"['Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Haroldo Bartolomé,miembroh1.png
93,Carmela Dalmau,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Fanny Luján,opinion4.png
94,Juan Manuel Álamo,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,No es muy habladora,Purificación Contreras,miembroh3.png
95,Salud Rocha,"['Amigos y Ocio', 'Burocracia']",1,Tuvo muy poca paciencia,Edelmira Sanabria,miembrom4.png
96,Héctor Font,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Odalis Higueras,miembroh1.png
97,Leyre Mesa,"['Amigos y Ocio', 'Servicios del Municipio']",1,No sabía lo que le pedía,Abilio Moles,miembroh3.png
98,Sabas Perea,"['Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Palmira Esteban,opinion3m.png
99,Urbano Villar,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",2,Puede mejorar,Jacinta Martin,opinion3m.png
100,Vito Carrillo,"['Amigos y Ocio', 'Burocracia']",3,Un día agradable,Marisol Guitart,opinion4.png
101,Jose Miguel Gomila,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Dolores Arenas,opinion6.png
102,Bernardo Neira,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Julio Miranda,opinion5m.png
103,Alfonso Grau,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,No me pudo acompañar donde yo quería,Noelia Escolano,opinion1.png
104,Dionisia Giménez,"['El día a día', 'Burocracia', 'Servicios del Municipio']",3,Bien,Macario Jáuregui,opinion1.png
105,Adrián Belda,"['Nuevas Tecnologías', 'Salud', 'El día a día']",3,Estoy contenta,Amanda Pérez,miembroh1.png
106,Laura Barral,"['Amigos y Ocio', 'El día a día']",4,No hubiera podido está más feliz,Felisa Pastor,opinion3m.png
107,Jenaro Bauzà,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,No pudo ayudarme,Eligio Vergara,opinion1.png
108,Vicenta Angulo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Cecilio Hurtado,opinion6.png
109,Rosalina Murillo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Lorenza Rodriguez,opinion5m.png
110,Calisto Vilaplana,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,Puede mejorar,Amarilis Cabrero,opinion6.png
111,Jordán Lopez,"['Salud', 'Servicios del Municipio']",1,No me arregló los papeles,Agustín Elías,opinion3m.png
112,Haydée Torralba,['Amigos y Ocio'],4,Fue un día estupendo,Evangelina Cifuentes,opinion3m.png
113,Iker Catalán,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Candela Elorza,opinion4.png
114,Loreto Suárez,"['Nuevas Tecnologías', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Rosalinda Guzmán,opinion6.png
115,Jose Carlos Ramírez,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,Fue un día estupendo,Cristóbal Villalobos,opinion1.png
116,Goyo Busquets,['Salud'],5,Me ayudó mucho en casa,Albina Lumbreras,miembroh1.png
117,Cleto Rosa,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No es muy habladora,Ignacia Valentín,opinion4.png
118,Paulino Roda,"['Amigos y Ocio', 'Burocracia']",5,Qué bien que pudo ayudarme con mis papeles,Edu Piquer,opinion3m.png
119,Segismundo Solera,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Ruy Zorrilla,opinion3m.png
120,Rosario Balaguer,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Claudio Amador,opinion6.png
121,Ignacia Cabello,['Nuevas Tecnologías'],5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Hipólito Martín,opinion4.png
122,Benjamín Quevedo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ha ayudado mucho,Sergio Bellido,opinion3m.png
123,Luisa Nicolau,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Porfirio Piñol,opinion5m.png
124,Nereida Canales,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,El día podría haber estado mejor,Nilda Falcón,miembroh1.png
125,Jose Ramón Feliu,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No habla mucho,Pili Mata,miembroh1.png
126,Goyo Sanabria,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Francisco Robles,miembroh1.png
127,Enrique Español,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Wilfredo Casals,opinion6.png
128,León Sevillano,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Vinicio Toro,miembroh3.png
129,Josep Benet,['El día a día'],3,Un día agradable,Sandalio Ribera,miembroh1.png
130,Venceslás Cabañas,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Flavio Bas,miembroh1.png
131,Aureliano Alcolea,"['El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Susana Oliva,opinion2m.png
132,Ciro Guzmán,['Servicios del Municipio'],5,Me ayudó mucho en casa,Perlita Fuentes,opinion2m.png
133,Flavio Ramos,['Salud'],3,Me ayudó mucho en casa,Mar Rivero,opinion6.png
134,Amalia Teruel,"['El día a día', 'Burocracia']",2,No terminó de ayudarme,Amalia Valdés,opinion2m.png
135,Ignacio Quero,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Flor Castilla,opinion5m.png
136,Vanesa Cózar,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",5,Sin duda seguiré utilizando este servicio,Cándida Aznar,miembroh1.png
137,Reynaldo Abril,"['Nuevas Tecnologías', 'Salud', 'El día a día']",3,Ha podido ayudarme en algunas cosas,Calixta Julián,miembroh1.png
138,Rosario Lara,"['Salud', 'Burocracia', 'Servicios del Municipio']",3,Bien,Ascensión Aguado,miembrom4.png
139,Ángeles Sanz,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Un día agradable,Gloria Vara,opinion6.png
140,Lucho Torrecilla,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Aroa Álamo,miembroh1.png
141,Fabián Falcó,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Gracia Bermúdez,opinion2m.png
142,Manu Gelabert,"['Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Edu Luna,miembrom3.png
143,Bautista Barrera,"['Salud', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Vicente Sabater,opinion2m.png
144,Mariana Mir,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Tuvo muy poca paciencia,Sonia Montaña,opinion3m.png
145,Baudelio Ayllón,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me arregló los papeles,Isidro Ledesma,opinion6.png
146,Daniela Tapia,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Daniela Mateos,miembroh3.png
147,Ani Criado,['Burocracia'],4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Juan Antonio Coloma,opinion5m.png
148,Baudelio Verdejo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Marianela Borrás,miembrom3.png
149,Cecilio Estevez,"['Salud', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Jordi Pi,miembroh1.png
150,Bruno Bayo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me arregló los papeles,Débora Clavero,opinion6.png
151,Imelda Gutierrez,['Salud'],4,Es un encanto y me ayudó a hablar con mis nietos,Darío Cañas,miembroh1.png
152,Sancho Carretero,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Catalina Sobrino,miembroh3.png
153,Tania Hoz,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",3,Me ayudó en lo que necesitaba,Galo Manzano,miembroh3.png
154,Cristina Ariño,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Ha estado muy bien,Dani Linares,miembrom3.png
155,Estefanía Bilbao,"['Salud', 'El día a día']",4,Es un encanto y me ayudó a hablar con mis nietos,Lucas Azcona,opinion4.png
156,Simón Yáñez,"['El día a día', 'Servicios del Municipio']",3,Estoy contenta,Gaspar Zurita,opinion5m.png
157,Maximiano Julián,"['Salud', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado en lo que le he pedido,Juanita Benet,opinion3m.png
158,Hernando Miralles,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Tatiana Giménez,opinion6.png
159,Jorge Priego,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Cecilia Reguera,miembrom3.png
160,Eleuterio Marín,"['Nuevas Tecnologías', 'Burocracia']",5,Fue un día estupendo,Begoña Padilla,miembroh3.png
161,Zacarías Molina,"['Salud', 'Burocracia']",4,No puedo estar más agradecida,Chuy Gárate,opinion2m.png
162,Úrsula Belmonte,"['Salud', 'Amigos y Ocio']",1,Al final tuvo que irse antes,Chita Segarra,opinion1.png
163,Agapito Sedano,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,No es muy habladora,Anita Valbuena,miembrom3.png
164,Ester Cabo,"['Salud', 'Amigos y Ocio']",4,No puedo estar más agradecida,César Doménech,opinion1.png
165,Candelario Garcés,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Nayara Acuña,opinion2m.png
166,Antonia Cazorla,"['Nuevas Tecnologías', 'El día a día']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Josué Hervás,miembroh1.png
167,Paco Bayona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",4,No puedo estar más agradecida,Felisa Iborra,opinion5m.png
168,Serafina Hidalgo,"['Amigos y Ocio', 'El día a día']",1,No me arregló los papeles,Alex Ferrando,opinion2m.png
169,Rafael López,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Eva Morán,miembrom3.png
170,Fausto Ríos,"['Nuevas Tecnologías', 'Salud']",5,Es un encanto y me ayudó a hablar con mis nietos,Edelmiro Baeza,opinion5m.png
171,Perla Mate,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,Fue un día estupendo,Marcela Lledó,opinion4.png
172,Emma Ángel,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Gerónimo Somoza,miembroh3.png
173,Adán Marí,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Es muy amable,Cándida Menéndez,miembrom4.png
174,Gracia Calleja,"['Nuevas Tecnologías', 'Burocracia']",2,No sabía lo que le pedía,Gil Fuster,miembroh1.png
175,Selena Cañizares,['El día a día'],2,Está normal,Carmelo Domínguez,opinion3m.png
176,Juan Luis Carlos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Jose Luis Daza,miembroh1.png
177,Tania Campo,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Andrés Báez,opinion3m.png
178,Manuelita Lladó,['Salud'],2,Puede mejorar,Ignacio Sánchez,opinion2m.png
179,Lope Galvez,"['Salud', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Socorro Recio,miembrom3.png
180,Liliana Novoa,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",1,No sabía lo que le pedía,Raquel Ballesteros,miembrom4.png
181,Herminio Laguna,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Macario Expósito,opinion4.png
182,Anselma Torres,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,No me pudo acompañar donde yo quería,Dulce Gonzalo,opinion5m.png
183,José Azcona,['Nuevas Tecnologías'],5,Sin duda seguiré utilizando este servicio,Aurelio Tena,opinion6.png
184,Cirino Lloret,"['Amigos y Ocio', 'El día a día']",5,Sin duda seguiré utilizando este servicio,Arturo Ríos,opinion4.png
185,Arsenio Acevedo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,Es un encanto y me ayudó a hablar con mis nietos,Ainoa Garmendia,miembroh3.png
186,Nazario Castrillo,"['Salud', 'El día a día']",4,No puedo estar más agradecida,Adriana Cáceres,opinion4.png
