,Nombre voluntario,Servicios Disponibles,Estrellas,Opinion,Nombre miembro,Foto miembro
41,Emelina Donoso,"['Salud', 'El día a día']",5,No hubiera podido estar más feliz,Gil Abad,opinion6.png
42,Bibiana Hierro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Gilberto Galán,opinion6.png
43,Fernando Sevilla,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,María Gimenez,opinion3m.png
44,Reynaldo Lerma,"['El día a día', 'Burocracia']",3,Me acompañó en lo que necesitaba,Calixto Verdú,opinion5m.png
45,Ángela Gimenez,['Servicios del Municipio'],5,Me ayudó mucho en casa,Benigno Mínguez,miembrom3.png
46,Isidora Morata,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",5,Encantado con toda la ayuda que he recibido,Mireia Cabrera,opinion2m.png
47,Pía Barba,"['Salud', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Patricia Maldonado,opinion5m.png
48,Jenaro Antón,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Esperanza Feliu,opinion4.png
49,Noa Moles,"['Salud', 'El día a día', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Clímaco Muro,opinion4.png
50,Salvador Leal,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,María Fernanda Araujo,opinion3m.png
51,Blas Galván,"['Nuevas Tecnologías', 'Salud']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Sarita Valverde,opinion3m.png
52,Xiomara Miranda,"['Salud', 'Amigos y Ocio']",5,Sin duda seguiré utilizando este servicio,Dulce Girón,miembroh1.png
53,Ibán Valera,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",2,Es amable aunque no divertida,Maribel Matas,opinion2m.png
54,Ruy Segarra,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Ha estado muy bien,Celestina Barros,miembrom4.png
55,Eric Landa,['Amigos y Ocio'],4,No puedo estar más agradecida,Nereida Sola,opinion2m.png
56,Emilio Huerta,"['Nuevas Tecnologías', 'Amigos y Ocio']",3,Bien,África Peñas,opinion1.png
57,Marcela Jódar,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,No sabía lo que le pedía,David Mur,opinion1.png
58,Margarita Romero,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha resuelto muchas dudas,Graciela Leal,miembroh3.png
59,Tomasa Pujol,"['Nuevas Tecnologías', 'El día a día']",3,Ha podido ayudarme en algunas cosas,Celestina Dalmau,miembrom3.png
60,Porfirio Chacón,"['Amigos y Ocio', 'El día a día']",4,No puedo estar más agradecida,Nydia Saura,opinion4.png
61,Araceli Uriarte,"['Amigos y Ocio', 'El día a día']",1,No sabía lo que le pedía,Asdrubal Diéguez,miembroh1.png
62,Ciriaco Arévalo,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Ha llegado tarde,Ciríaco Alegria,miembroh1.png
63,Rosalinda Canals,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Quirino Mas,opinion3m.png
64,Ezequiel Cuesta,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",2,Es amable aunque no divertida,Belén Tur,opinion6.png
65,Mónica Bartolomé,"['Nuevas Tecnologías', 'Burocracia']",5,Encantado con toda la ayuda que he recibido,Javiera Fabregat,miembroh3.png
66,Rogelio Pizarro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Eva María Barrena,miembrom3.png
67,Débora Solé,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Poncio Gargallo,opinion3m.png
68,Benigna Iglesias,"['Amigos y Ocio', 'El día a día']",5,Sin duda seguiré utilizando este servicio,Vinicio Canales,opinion3m.png
69,Carolina Alberdi,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No sabía lo que le pedía,Darío Seguí,opinion3m.png
70,Irma Carbó,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Eugenia Arce,opinion5m.png
71,Isabel Nieto,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Amaya Criado,opinion4.png
72,Dani Marin,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Milagros Román,opinion2m.png
73,Trinidad Cruz,"['El día a día', 'Burocracia']",5,"Gracias, ha sido toda una experiencia",Óscar Rodríguez,opinion5m.png
74,Wilfredo Acero,"['Salud', 'Burocracia']",2,No ha podido ayudarme en lo que necesitaba,Amalia Valcárcel,opinion1.png
75,Lorenza Lago,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Blas Peláez,miembroh3.png
76,Angelita Escalona,"['Salud', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Rolando Falcó,opinion5m.png
77,Anunciación Camino,"['Amigos y Ocio', 'Burocracia']",3,Me ha ayudado mucho,Violeta Calderón,opinion5m.png
78,Sabina Martín,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Calixta Gallo,opinion5m.png
79,Prudencia Vera,"['Salud', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Calixto Viña,miembroh1.png
80,Emelina Coronado,"['Salud', 'Servicios del Municipio']",4,Fue un día estupendo,Amor Murcia,opinion5m.png
81,Raúl Cuéllar,['Burocracia'],3,Gran dia,Reina Farré,miembroh1.png
82,Calista Abascal,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,No me entendía,Asdrubal Villar,opinion1.png
83,Elena Morante,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Olivia Ariza,opinion6.png
84,Amaya Aliaga,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Juan Antonio Pavón,miembrom3.png
85,Dani Parejo,"['El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Cebrián Arco,opinion6.png
86,Selena Meléndez,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Maxi Tirado,opinion6.png
87,Jose Barco,"['Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Virginia Alcántara,miembrom4.png
88,Jose Angel Bermúdez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Clotilde Torrecilla,opinion2m.png
89,Che Torre,"['Nuevas Tecnologías', 'Salud', 'El día a día']",3,Un día agradable,Leopoldo Bárcena,opinion6.png
90,Olalla Bayón,"['Nuevas Tecnologías', 'El día a día']",4,Fue un día estupendo,Gloria Sales,opinion3m.png
91,Martirio Casas,"['Salud', 'Servicios del Municipio']",1,No me entendía,Alejo Pineda,opinion4.png
92,Eduardo Talavera,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Haroldo Bartolomé,miembroh1.png
93,Carmela Dalmau,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Fanny Luján,opinion3m.png
94,Juan Manuel Álamo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Puede mejorar,Purificación Contreras,opinion2m.png
95,Salud Rocha,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Está normal,Edelmira Sanabria,miembrom4.png
96,Héctor Font,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Odalis Higueras,opinion6.png
97,Leyre Mesa,"['Nuevas Tecnologías', 'Salud']",5,Encantado con toda la ayuda que he recibido,Abilio Moles,miembrom4.png
98,Sabas Perea,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Palmira Esteban,miembrom3.png
99,Urbano Villar,"['Salud', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Jacinta Martin,miembrom4.png
100,Vito Carrillo,"['Amigos y Ocio', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Marisol Guitart,opinion3m.png
101,Jose Miguel Gomila,"['Salud', 'El día a día']",4,No puedo estar más agradecida,Dolores Arenas,miembrom3.png
102,Bernardo Neira,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Julio Miranda,miembrom4.png
103,Alfonso Grau,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,El servicio no estuvo mal,Noelia Escolano,miembroh1.png
104,Dionisia Giménez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Macario Jáuregui,miembrom4.png
105,Adrián Belda,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Amanda Pérez,miembrom4.png
106,Laura Barral,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Felisa Pastor,opinion1.png
107,Jenaro Bauzà,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Un día agradable,Eligio Vergara,opinion3m.png
108,Vicenta Angulo,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Cecilio Hurtado,miembrom3.png
109,Rosalina Murillo,"['El día a día', 'Servicios del Municipio']",5,Fue un día estupendo,Lorenza Rodriguez,opinion6.png
110,Calisto Vilaplana,"['Nuevas Tecnologías', 'Amigos y Ocio']",5,Encantado con toda la ayuda que he recibido,Amarilis Cabrero,opinion4.png
111,Jordán Lopez,"['El día a día', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Agustín Elías,miembroh3.png
112,Haydée Torralba,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Evangelina Cifuentes,opinion1.png
113,Iker Catalán,"['Nuevas Tecnologías', 'Salud', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Candela Elorza,opinion4.png
114,Loreto Suárez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Rosalinda Guzmán,miembroh3.png
115,Jose Carlos Ramírez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",2,No sabía lo que le pedía,Cristóbal Villalobos,opinion6.png
116,Goyo Busquets,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Bien,Albina Lumbreras,opinion1.png
117,Cleto Rosa,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Ignacia Valentín,opinion4.png
118,Paulino Roda,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",2,Ha llegado tarde,Edu Piquer,opinion5m.png
119,Segismundo Solera,"['Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Ruy Zorrilla,miembroh1.png
120,Rosario Balaguer,['El día a día'],1,No me entendía,Claudio Amador,miembrom3.png
121,Ignacia Cabello,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,El día podría haber estado mejor,Hipólito Martín,opinion4.png
122,Benjamín Quevedo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,Puede mejorar,Sergio Bellido,opinion5m.png
123,Luisa Nicolau,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Porfirio Piñol,opinion5m.png
124,Nereida Canales,['El día a día'],1,Al final tuvo que irse antes,Nilda Falcón,opinion4.png
125,Jose Ramón Feliu,"['Salud', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Pili Mata,miembrom4.png
126,Goyo Sanabria,"['Amigos y Ocio', 'Burocracia']",3,Ha estado bien,Francisco Robles,opinion3m.png
127,Enrique Español,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Wilfredo Casals,opinion1.png
128,León Sevillano,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",3,Ha estado muy bien,Vinicio Toro,opinion3m.png
129,Josep Benet,"['Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Sandalio Ribera,miembrom3.png
130,Venceslás Cabañas,"['Nuevas Tecnologías', 'Salud']",5,Es un encanto y me ayudó a hablar con mis nietos,Flavio Bas,opinion3m.png
131,Aureliano Alcolea,"['Salud', 'El día a día']",3,Me ha ayudado en lo que le he pedido,Susana Oliva,opinion1.png
132,Ciro Guzmán,['Servicios del Municipio'],5,Fue un día estupendo,Perlita Fuentes,opinion4.png
133,Flavio Ramos,"['Nuevas Tecnologías', 'Salud']",2,Está normal,Mar Rivero,miembrom4.png
134,Amalia Teruel,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Amalia Valdés,opinion2m.png
135,Ignacio Quero,"['El día a día', 'Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Flor Castilla,opinion5m.png
136,Vanesa Cózar,['El día a día'],4,Fue un día estupendo,Cándida Aznar,opinion3m.png
137,Reynaldo Abril,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Ha estado muy bien,Calixta Julián,opinion4.png
138,Rosario Lara,['Servicios del Municipio'],3,Me ha ayudado en lo que le he pedido,Ascensión Aguado,opinion5m.png
139,Ángeles Sanz,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Es muy amable,Gloria Vara,opinion6.png
140,Lucho Torrecilla,['Amigos y Ocio'],5,Me ayudó mucho en casa,Aroa Álamo,miembrom4.png
141,Fabián Falcó,['Burocracia'],3,Es muy amable,Gracia Bermúdez,opinion2m.png
142,Manu Gelabert,['Servicios del Municipio'],4,No hubiera podido está más feliz,Edu Luna,opinion1.png
143,Bautista Barrera,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Vicente Sabater,miembroh3.png
144,Mariana Mir,"['El día a día', 'Burocracia']",3,Me acompañó en lo que necesitaba,Sonia Montaña,miembroh3.png
145,Baudelio Ayllón,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Isidro Ledesma,opinion2m.png
146,Daniela Tapia,['Nuevas Tecnologías'],5,"Gracias, ha sido toda una experiencia",Daniela Mateos,opinion1.png
147,Ani Criado,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Juan Antonio Coloma,miembroh3.png
148,Baudelio Verdejo,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Marianela Borrás,miembroh1.png
149,Cecilio Estevez,"['Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Jordi Pi,opinion4.png
150,Bruno Bayo,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Ha estado bien,Débora Clavero,opinion4.png
151,Imelda Gutierrez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Está normal,Darío Cañas,miembroh3.png
152,Sancho Carretero,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Catalina Sobrino,miembrom3.png
153,Tania Hoz,['Nuevas Tecnologías'],5,No hubiera podido estar más feliz,Galo Manzano,opinion3m.png
154,Cristina Ariño,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Dani Linares,opinion2m.png
155,Estefanía Bilbao,"['Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Lucas Azcona,miembroh1.png
156,Simón Yáñez,['El día a día'],2,Es amable aunque no divertida,Gaspar Zurita,opinion2m.png
157,Maximiano Julián,['El día a día'],1,No es muy habladora,Juanita Benet,miembroh1.png
158,Hernando Miralles,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Tatiana Giménez,opinion2m.png
159,Jorge Priego,"['Salud', 'El día a día']",1,No pudo ayudarme,Cecilia Reguera,opinion2m.png
160,Eleuterio Marín,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me entendía,Begoña Padilla,opinion2m.png
161,Zacarías Molina,"['Salud', 'Amigos y Ocio']",1,No me ayudó nada,Chuy Gárate,miembroh1.png
162,Úrsula Belmonte,"['Amigos y Ocio', 'El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Chita Segarra,miembrom4.png
163,Agapito Sedano,"['Salud', 'Burocracia']",4,No puedo estar más agradecida,Anita Valbuena,miembroh3.png
164,Ester Cabo,"['Nuevas Tecnologías', 'El día a día']",2,El servicio no estuvo mal,César Doménech,miembroh1.png
165,Candelario Garcés,['Amigos y Ocio'],3,Me lo he pasado bien,Nayara Acuña,miembroh1.png
166,Antonia Cazorla,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me ha ayudado mucho,Josué Hervás,opinion2m.png
167,Paco Bayona,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,Llegó tarde,Felisa Iborra,miembroh3.png
168,Serafina Hidalgo,['Servicios del Municipio'],5,Fue un día estupendo,Alex Ferrando,opinion2m.png
169,Rafael López,"['Nuevas Tecnologías', 'El día a día']",5,Fue un día estupendo,Eva Morán,opinion4.png
170,Fausto Ríos,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Me ha resuelto muchas dudas,Edelmiro Baeza,miembroh1.png
171,Perla Mate,"['Nuevas Tecnologías', 'El día a día']",5,Me ayudó mucho en casa,Marcela Lledó,miembrom4.png
172,Emma Ángel,"['El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Gerónimo Somoza,opinion4.png
173,Adán Marí,"['Amigos y Ocio', 'Burocracia']",2,No ha ido mal,Cándida Menéndez,miembroh3.png
174,Gracia Calleja,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Gil Fuster,opinion3m.png
175,Selena Cañizares,"['Salud', 'Burocracia']",2,El servicio no estuvo mal,Carmelo Domínguez,opinion1.png
176,Juan Luis Carlos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Jose Luis Daza,miembroh3.png
177,Tania Campo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Gracias,Andrés Báez,miembroh3.png
178,Manuelita Lladó,"['Amigos y Ocio', 'El día a día']",1,Tuvo muy poca paciencia,Ignacio Sánchez,opinion3m.png
179,Lope Galvez,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Socorro Recio,miembrom3.png
180,Liliana Novoa,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Raquel Ballesteros,miembrom3.png
181,Herminio Laguna,['Salud'],1,No me arregló los papeles,Macario Expósito,opinion6.png
182,Anselma Torres,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,El día podría haber estado mejor,Dulce Gonzalo,miembrom3.png
183,José Azcona,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,No sabía lo que le pedía,Aurelio Tena,opinion3m.png
184,Cirino Lloret,"['Salud', 'Amigos y Ocio']",4,Fue un día estupendo,Arturo Ríos,miembroh1.png
185,Arsenio Acevedo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Ainoa Garmendia,miembroh3.png
186,Nazario Castrillo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",3,Estoy contenta,Adriana Cáceres,opinion2m.png
187,Febe Juárez,"['Nuevas Tecnologías', 'Salud']",5,Qué bien que pudo ayudarme con mis papeles,Carmelita Flores,miembrom4.png
